Meta:,"Description of subspace, including startTime. t0 is s after startTime, t1 is s after t0.",,,,,,,,,,,,,
Summ:,"During each time, DSM constellation global performance is summarized by these statistics.",,,,,,,,,,,,,
Time,[s],POI,[deg],[deg],[km],AccessTime,[s],,RevisitTime,[s],,TimeToCoverage,[s],NumberOfPasses,
t0,t1,POI,lat,lon,alt,ATavg,ATmin,ATmax,RvTavg,RvTmin,RvTmax,TCcov,numPass
0,604800.0,0,-30.000000000000004,-180.0,0.0,44.229805548144576,43.451002156347386,46.44658054760657,28757.87637566843,910.5947679418605,83095.67101468937,,20
0,604800.0,1,-30.000000000000004,-150.0,0.0,44.46739581760422,43.44898173236288,47.08257900713943,27448.462940355923,490.0806420452427,71338.14571248047,,21
0,604800.0,2,-30.000000000000004,-120.00000000000001,0.0,44.31795444467247,43.44958368933294,47.177516783442115,31789.59351684189,72.44590242137201,71344.25562956414,,18
0,604800.0,3,-30.000000000000004,-90.0,0.0,44.01432210440261,43.4777606871794,45.42088992608478,31789.881168532673,5534.567251594504,83096.7204099028,,18
0,604800.0,4,-30.000000000000004,-60.00000000000001,0.0,42.67611377900266,25.223209780990146,44.22590272233356,35536.30483409035,5828.538723623147,83098.32816593477,,16
0,604800.0,5,-30.000000000000004,-30.000000000000004,0.0,44.27196891516869,43.46741017297609,45.98742521973327,28757.836220080793,5822.869951716217,71337.86387941007,,20
0,604800.0,6,-30.000000000000004,0.0,0.0,42.83150125382963,21.241662930347957,46.6730164985056,31791.001735654267,5819.743631353369,77212.146558017,,18
0,604800.0,7,-30.000000000000004,30.000000000000004,0.0,44.319772374045414,43.44884197614738,46.95543594186165,33558.14243720229,5820.531244424834,71343.89129473505,,17
0,604800.0,8,-30.000000000000004,60.00000000000001,0.0,44.21623486846224,43.45467642508447,46.27707076165825,30197.99457687496,5822.134286971297,71339.86068214441,,19
0,604800.0,9,-30.000000000000004,90.0,0.0,44.04713931411339,43.45280992105836,47.07525067334063,30198.15521765159,5820.262155723409,71339.08774258132,,19
0,604800.0,10,-30.000000000000004,120.00000000000001,0.0,44.173832490965246,43.49280457396526,45.814151477694395,31789.730053429612,5823.979024083936,71341.4920977052,,18
0,604800.0,11,-30.000000000000004,150.0,0.0,43.8391685492237,43.44999311054562,44.39563626910967,35535.210194306615,5829.420185807161,78590.71065471531,,16
0,604800.0,12,0.0,-180.0,0.0,44.11269718608956,42.86572643305408,46.58762290846789,60440.29857253252,27975.132620300596,130539.45489488593,,9
0,604800.0,13,0.0,-150.0,0.0,43.365110253309204,42.86216869717464,44.299159642658196,75562.05552852835,22515.675962219426,130539.58146104531,,7
0,604800.0,14,0.0,-120.00000000000001,0.0,43.8087159735267,42.85983618663158,46.53626625108882,54941.9920763877,29673.112605294795,130539.59683806472,,10
0,604800.0,15,0.0,-90.0,0.0,44.522982709253625,42.923535945941694,46.958833149517886,43158.65723034141,35132.299877256504,53164.38496790349,,13
0,604800.0,16,0.0,-60.00000000000001,0.0,44.27701667658128,42.969054980269675,46.155829282986815,43158.88562737175,262.43170975177526,88035.95325747225,,13
0,604800.0,17,0.0,-30.000000000000004,0.0,44.49595173626529,42.88938092047465,46.74868116050493,43158.68233053061,10355.206765876967,83095.15173590067,,13
0,604800.0,18,0.0,0.0,0.0,44.133775581043665,42.858955756091746,46.84658653632505,46482.3380533098,15816.36665409326,130539.3899188693,,12
0,604800.0,19,0.0,30.000000000000004,0.0,44.30544594870844,42.85911252070218,46.94552167668007,54941.54050368299,19576.700127449032,130539.53243700511,,10
0,604800.0,20,0.0,60.00000000000001,0.0,44.2008484638809,42.85961878328817,46.79339788033394,54941.63559230556,14118.875841237266,130539.55171381257,,10
0,604800.0,21,0.0,90.0,0.0,44.25434582272893,42.89491466956679,46.69621231034398,40278.69594389878,8658.873216076368,47397.884669835126,,14
0,604800.0,22,0.0,120.00000000000001,0.0,44.46589403939951,43.01822578116844,46.399637220658406,40278.49849889656,1959.500991504523,83095.45105646423,,14
0,604800.0,23,0.0,150.0,0.0,42.507880577146615,19.047198112391925,46.49302872028784,40280.325978128,7419.77108040126,47397.8855121418,,14
0,604800.0,24,30.000000000000004,-180.0,0.0,44.173158432107336,43.44942167762201,46.8257572260045,30198.0354994895,5820.826093162264,77218.58119688649,,19
0,604800.0,25,30.000000000000004,-150.0,0.0,44.25931795947372,43.44913012078905,46.79930385269108,35534.814759567555,5820.887929773831,71343.63228170379,,16
0,604800.0,26,30.000000000000004,-120.00000000000001,0.0,44.310145434180555,43.45964945945889,46.417638184386306,30197.90536183753,5821.790707023756,83097.02570349176,,19
0,604800.0,27,30.000000000000004,-90.0,0.0,44.16389478373479,43.45021870499477,47.23946995427832,33558.28965492647,5819.899338087242,71344.35609693784,,17
0,604800.0,28,30.000000000000004,-60.00000000000001,0.0,44.17258213210971,43.48165679804515,45.7892469301587,28757.930874159894,5823.392608824535,71341.28473664646,,20
0,604800.0,29,30.000000000000004,-30.000000000000004,0.0,43.92978159386193,43.45217974492698,44.46683058308918,33558.510761828016,5829.163297135965,83098.04263704084,,17
0,604800.0,30,30.000000000000004,0.0,0.0,44.369348394394265,43.44921739896813,46.592470146242704,27448.556531078077,1310.8408627477581,71337.96001031266,,21
