Meta:,"Description of subspace, including startTime. t0 is s after startTime, t1 is s after t0.",,,,,,,,,,,,,
Summ:,"During each time, DSM constellation global performance is summarized by these statistics.",,,,,,,,,,,,,
Time,[s],POI,[deg],[deg],[km],AccessTime,[s],,RevisitTime,[s],,TimeToCoverage,[s],NumberOfPasses,
t0,t1,POI,lat,lon,alt,ATavg,ATmin,ATmax,RvTavg,RvTmin,RvTmax,TCcov,numPass
0,604800.0,0,-30.000000000000004,-180.0,0.0,56.754546966235125,55.56059146569169,60.96783300396055,24137.515634912415,4343.102888820312,79019.57993469843,,24
0,604800.0,1,-30.000000000000004,-150.0,0.0,56.85031751731384,55.55792673828546,61.61702657677233,21545.18005096545,4311.760655465885,79020.33352452138,,27
0,604800.0,2,-30.000000000000004,-120.00000000000001,0.0,56.71344572835509,55.55991554466891,61.280258445192885,22345.387052261583,3878.076433296199,79019.60850329447,,26
0,604800.0,3,-30.000000000000004,-90.0,0.0,56.70374072717904,55.559595362632535,61.56275466282386,21545.32139287022,3457.56243413256,73003.32353359622,,27
0,604800.0,4,-30.000000000000004,-60.00000000000001,0.0,56.896538622824245,55.55803521882626,61.683557296928484,22345.210740585426,5946.06215722402,79020.59020541969,,26
0,604800.0,5,-30.000000000000004,-30.000000000000004,0.0,56.615391234211856,55.559904555790126,60.51193517859792,23207.10058535172,5948.220617488318,79019.82629336297,,25
0,604800.0,6,-30.000000000000004,0.0,0.0,56.87881242737254,55.5578197106006,61.7386131453095,22345.22781025512,5945.964757292357,85039.30622923048,,26
0,604800.0,7,-30.000000000000004,30.000000000000004,0.0,56.75200958477748,55.56519048544578,62.093275577935856,22345.34991669614,5945.347311657184,73003.24383444805,,26
0,604800.0,8,-30.000000000000004,60.00000000000001,0.0,56.858291775169654,55.55720924760681,62.08096161740832,22345.24757088317,5945.368926260271,79020.05668848577,,26
0,604800.0,9,-30.000000000000004,90.0,0.0,56.76377966280182,55.55763031440438,62.15095088043017,20800.36600584281,5945.248437364004,73003.21530967532,,28
0,604800.0,10,-30.000000000000004,120.00000000000001,0.0,56.91350314393507,55.557274048333056,62.02415527845733,22345.194404379916,5945.466960919788,73003.20574680885,,26
0,604800.0,11,-30.000000000000004,150.0,0.0,56.937237703155596,55.55749188023037,62.20880279946141,21545.096235071956,3922.257843114465,79020.29947966181,,27
0,604800.0,12,0.0,-180.0,0.0,57.054058260038346,54.96170865598833,61.05128703528317,35522.772651049374,5958.681120343041,42492.10697891086,,16
0,604800.0,13,0.0,-150.0,0.0,56.83647456796325,54.949868320836686,61.0095964911161,35522.97743570074,5958.68124625925,42492.105766800116,,16
0,604800.0,14,0.0,-120.00000000000001,0.0,57.094071850904584,54.949899634026224,60.96854564797832,35522.73499119915,5958.681402363814,42492.07587986658,,16
0,604800.0,15,0.0,-90.0,0.0,57.825684596817965,54.95007519022329,61.068826433926006,31776.796719855643,5847.715774279638,42492.079707650235,,18
0,604800.0,16,0.0,-60.00000000000001,0.0,56.99770532231154,54.94986820517806,61.11022677805158,33546.16883386226,262.4064302500958,42492.082515174465,,17
0,604800.0,17,0.0,-30.000000000000004,0.0,56.84031702085895,54.950906350510195,61.15216324402718,35522.973819274484,5958.6804828707245,42492.11097448689,,16
0,604800.0,18,0.0,0.0,0.0,53.7911148539666,1.7047422811156139,61.193816785584204,33549.1972804157,5958.674201664631,42492.11216439432,,17
0,604800.0,19,0.0,30.000000000000004,0.0,55.48120891700855,6.194235741335433,61.75554320830997,28747.160753412372,5958.674423206656,42492.11316914891,,20
0,604800.0,20,0.0,60.00000000000001,0.0,57.31221878065362,54.97373321186751,61.7744531641074,33545.87179337383,5958.677511362563,42492.11351280246,,17
0,604800.0,21,0.0,90.0,0.0,57.15831066516448,54.96781772348186,61.818171884224284,33546.01715103845,5958.677208759007,42492.11419121595,,17
0,604800.0,22,0.0,120.00000000000001,0.0,57.45135945767144,54.96510763865081,61.86193917959463,33545.740382734424,3269.9484334858407,42492.11043394171,,17
0,604800.0,23,0.0,150.0,0.0,58.07101292606929,54.96359206084162,61.905838980921544,30184.832537720235,5382.44912958506,42492.10846256808,,19
0,604800.0,24,30.000000000000004,-180.0,0.0,56.92508966816298,55.55782141315285,61.644300088315504,23206.802798396,5946.131822391268,91056.4905985517,,25
0,604800.0,25,30.000000000000004,-150.0,0.0,56.61135106585571,55.56112494855188,60.43034483771771,23207.104470128987,5948.377465844387,79019.59427800274,,25
0,604800.0,26,30.000000000000004,-120.00000000000001,0.0,56.81349818619427,55.557813107268885,61.5896415944444,20800.31800175126,5946.228261760902,73003.1868693768,,28
0,604800.0,27,30.000000000000004,-90.0,0.0,56.77896121376645,55.56016040573013,61.65622476998033,23206.943306525223,5946.11059515427,79020.57224776852,,25
0,604800.0,28,30.000000000000004,-60.00000000000001,0.0,56.626489446383566,55.55945559113752,60.48814392206259,23207.089913993863,5948.266377105101,79019.81086433066,,25
0,604800.0,29,30.000000000000004,-30.000000000000004,0.0,56.8353993394375,55.55795571091585,61.71042808506172,22345.269615450914,5946.013960092561,79020.60816986271,,26
0,604800.0,30,30.000000000000004,0.0,0.0,56.71028131598294,55.55965151800774,60.88077425080337,22345.390099473498,1335.9270914966687,79019.84146493848,,26
0,604800.0,31,30.000000000000004,30.000000000000004,0.0,56.782700346731176,55.55748635606142,62.10967614420224,22345.320362629074,1301.810059721698,85037.69744079106,,26
0,604800.0,32,30.000000000000004,60.00000000000001,0.0,56.84723747165578,55.55776255155797,62.12219151618774,20800.285425889437,871.0412673841929,73010.0267845355,,28
0,604800.0,33,30.000000000000004,90.0,0.0,56.7949795242344,55.55732982966583,62.05172165273689,21545.23341260163,5945.418042790261,79020.07289159566,,27
0,604800.0,34,30.000000000000004,120.00000000000001,0.0,56.79881643382214,55.557644160231575,62.179873001528904,20800.33217723631,5945.198661043716,73003.21750013035,,28
0,604800.0,35,30.000000000000004,150.0,0.0,56.7492651195084,55.563896591600496,61.99644461157732,22345.352559514547,5945.515471260063,73003.25586055842,,26
